place_id,nome,endereco,capital_busca,motivo_descarte,categorias_google,avaliacao_media,volume_avaliacoes,site_ou_rede_social
ChIJgQnlglY1O5MR3tvcNtZBaHg,Barzinho Pmw,"05 lote - Av. Via Orla, 14 - alameda 5 e 6 Sala esquina 01 e 02 - Plano Diretor Sul, Palmas - TO, 77015-613, Brazil",Palmas,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4,27,https://www.instagram.com/barzinho405sul/
ChIJzXgcbNA5jgcR4QMGXZVI9Vs,Base Mix Pub,"R. Tiradentes, 1503 - Centro (Norte), Teresina - PI, 64000-380, Brazil",Teresina,sem_termo_chave,bar;point_of_interest;establishment,4.6,649,https://www.instagram.com/basemixpub/
ChIJ61aSEfLlhpQRLgqFxVuC08o,Basefire,"R. Antônio Luís de Freitas, 169 - Jardim Taruma, Campo Grande - MS, 79097-260, Brazil",Campo Grande,sem_termo_chave,association_or_organization;point_of_interest;establishment,,0,https://basefire.com.br/
ChIJV3s2yaE7RgcRE85rRfLI7Zg,BatePapo,"Av. Alziro Prates, 71 - Candeias, Vitória da Conquista - BA, 45028-075, Brazil",Vitória,sem_termo_chave,restaurant;cocktail_bar;bar;point_of_interest;food;establishment,4.5,78,https://www.instagram.com/batepapo.pub?igsh=MXE0eWNsN2NzeDVnNg==
ChIJN4eUcQBFMpIR1PQPEHy1SLg,Bee's Rocket - Pokémon Club,"R. César Guerra Peixe, 5777 - Igarapé, Porto Velho - RO, 76824-220, Brazil",Porto Velho,sem_termo_chave,store;point_of_interest;establishment,5,46,https://www.beesrocket.com/
ChIJqaTupWUPk40R1Huvx3XJQKo,Bemol Pátio Roraima Shopping,"R. João de Alencar, 2181 - Lj 109 - 111 - Cauamé, Boa Vista - RR, 69311-137, Brazil",Boa Vista,sem_termo_chave,department_store;electronics_store;home_goods_store;store;point_of_interest;service;establishment,4.5,4951,http://www.bemol.com.br/
ChIJ_7to5Jzl3JQRZdb28N6CLVs,Bergamotta Bar,"Av. Vicente Machado, 627 - Centro, Curitiba - PR, 80420-010, Brazil",Curitiba,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.8,1147,https://wa.me/5541998945007
ChIJESrJVzaPpJIRfH9fLUFSekE,Best Drinks Openbar (serviço de barman),"Tv. Padre Eutíquio, 2157 - Batista Campos, Belém - PA, 66033-726, Brazil",Belém,sem_termo_chave,cocktail_bar;liquor_store;bar;educational_institution;food;store;point_of_interest;establishment,,0,https://www.instagram.com/best_drinks_openbar/
ChIJ05Qc1D5HAQcReP-gIxXnoC4,Beta Pedagógico,"R. Nilo Moraes Amorim, 41 - Antares, Maceió - AL, 57048-041, Brazil",Maceió,sem_termo_chave,point_of_interest;establishment,5,2,
ChIJwSnOffJ_mQARFbsV9hiPZck,Big Ben Pub - Karaokê com Banda ao Vivo,"R. Muniz Barreto, 374 - Botafogo, Rio de Janeiro - RJ, 22251-090, Brazil",Rio de Janeiro,sem_termo_chave,karaoke;night_club;bar;point_of_interest;establishment,4.2,1532,https://www.bigbenpub.com.br/
ChIJT6wGLDCM9gcRA1e9VT15c6Y,Big Joe Tabacaria Bar - Lagoa da Jansen,"R. Anturius, 1 - Jardim Renascença, São Luís - MA, 65075-450, Brazil",São Luís,sem_termo_chave,bar;point_of_interest;store;establishment,4.4,2117,
ChIJOf1aTh7drAcR_q9rpOutdPc,Big Play Park e Festas,"Av. Antônio Lira, 300 - 2ª Andar - Tambaú, João Pessoa - PB, 58039-050, Brazil",João Pessoa,sem_termo_chave,amusement_park;indoor_playground;playground;amusement_center;child_care_agency;event_venue;point_of_interest;association_or_organization;service;establishment,5,63,http://www.bigplaypark.com.br/
ChIJvUD2MiwEk40RRS3gHIDBlGQ,Bilhar Boa Vista,"R. Vale do Caranã, 756 - Murilo Teixeira Cidade, Boa Vista - RR, 69318-298, Brazil",Boa Vista,sem_termo_chave,corporate_office;manufacturer;point_of_interest;service;establishment,5,17,
ChIJT9klwocPbJIRQ1xTQQfL66s,Bilhar Bola Verde,"R. Luiz Antony, 263 - Centro, Manaus - AM, 69010-100, Brazil",Manaus,sem_termo_chave,sporting_goods_store;store;point_of_interest;establishment,4.8,34,
ChIJJ-SKMwDhYY0R1QRcLa9qyzE,Billiards Bar,"R. Hamilton Silva, 2969 - Trem, Macapá - AP, 68901-140, Brazil",Macapá,sem_termo_chave,bar;point_of_interest;establishment,4.4,50,
ChIJLSjL_AH5sgcRElnGctq6bWY,Bimbi Play,"Al. dos Bosques, 990 - Parque do Jiqui, Parnamirim - RN, 59153-155, Brazil",Natal,sem_termo_chave,point_of_interest;establishment,5,182,http://www.bimbiplay.com.br/
ChIJwxyORgAHk40Rzc4dvSEI_MY,Bins bar,"R. Floriano Peixoto - Centro, Boa Vista - RR, 69301-320, Brazil",Boa Vista,sem_termo_chave,bar;point_of_interest;establishment,3.3,8,
ChIJzzKoupiR9gcROQiFph9C2ro,Birosca dos Cumê,"Av. Contôrno Leste, 11 - Cohatrac III, São Luís - MA, 65054-709, Brazil",São Luís,sem_termo_chave,karaoke;night_club;coffee_shop;cafe;bar;food_store;food;store;point_of_interest;establishment,4.5,714,
ChIJ1SLq34XDrAcRj-JYid77y5k,Birutinhas,"R. Orlando di Cavalcanti Villar, 40 - Sl 01 - Altiplano Cabo Branco, João Pessoa - PB, 58046-075, Brazil",João Pessoa,sem_termo_chave,amusement_center;point_of_interest;establishment,5,35,https://www.instagram.com/birutinhas_oficial
ChIJ8zoioqaOpJIRCvez_jo03LM,Black Dog Pub Inglês,"R. Bernal do Couto, 791 - Umarizal, Belém - PA, 66055-080, Brazil",Belém,sem_termo_chave,bar;point_of_interest;establishment,4.5,1338,https://www.instagram.com/blackdogenglishpub
ChIJfXYIkbVQzpQR_yzJGmbIchY,Blend Bar,"Av. Padre Antônio José dos Santos, 1207 - Itaim Bibi, São Paulo - SP, 04563-013, Brazil",São Paulo,sem_termo_chave,bar;restaurant;food;point_of_interest;establishment,4.4,1065,https://instagram.com/barblendoficial
ChIJRxQwAa0cFgcRmfDFfD6fH1k,Blue Beach Bar,"R. Barro Vermelho, 310 - Rio Vermelho, Salvador - BA, 41940-340, Brazil",Salvador,sem_termo_chave,gastropub;bar;restaurant;food;point_of_interest;establishment,4.3,2807,https://bluepraia.lojavirtualnuvem.com.br/
ChIJTYLx8_6zGgcRxg8Qd5MaBxU,Boate Fantasy,"R. Delmiro Gouvêia, 2014 - Coroa do Meio, Aracaju - SE, 49035-140, Brazil",Aracaju,sem_termo_chave,night_club;bar;point_of_interest;establishment,4.5,139,http://boatefantasy.com/
ChIJp-dR7yJJAQcR3Zd3n8wplxA,Boate Night Drinks - Cabaré,"R. Rosa Cruz, 6 - Santos Dumont, Maceió - AL, 57075-585, Brazil",Maceió,sem_termo_chave,night_club;point_of_interest;establishment,5,12,https://mechamenozap.com.br/boate-night-drinks-cabare/
ChIJJfvd9QBCJ5URPtgaiscfj5Y,Bola 8 Snooker Bar,"Rod. Armando Calil Bulos, 6145 - 1º andar - Ingleses do Rio Vermelho, Florianópolis - SC, 88058-001, Brazil",Florianópolis,sem_termo_chave,cocktail_bar;pub;live_music_venue;bar;event_venue;restaurant;point_of_interest;food;establishment,4.4,1247,https://linktr.ee/Bola8.Ingleses
ChIJjyJtYo9PAQcRLo1vHfDoqFs,Bombar & Galeteria,"R. Álvaro Marinho, 728 - Prado, Maceió - AL, 57010-050, Brazil",Maceió,sem_termo_chave,bar;point_of_interest;establishment,4.5,785,
ChIJcQDBEO45jgcRaQADNJsYV9E,Bosque Meus Filhos,"Av. Raul Lopes, 2355 - Fátima, Teresina - PI, 64046-010, Brazil",Teresina,sem_termo_chave,park;arena;event_venue;sports_club;sports_activity_location;point_of_interest;association_or_organization;establishment,4.6,628,
ChIJj81KlDuKpJIRlI03TiX35f8,Bosque Sport Bar & Bowling (1° andar),"Av. Centenário, 1052 - Val-de-Cans, Belém - PA, 66635-894, Brazil",Belém,sem_termo_chave,sports_bar;bar;restaurant;point_of_interest;food;establishment,4.5,1249,
ChIJVUxc-QszWpMRaaJf7BRvWjo,Bota na Mesa,"Guará II QE 15 Cj i Casa 44 - Guará, Brasília - DF, 71050-091, Brazil",Brasília,sem_termo_chave,point_of_interest;association_or_organization;establishment,5,28,https://botanamesa.acervodejogos.com.br/
ChIJYy1yoZNIAQcRNRKueux1Vyo,Boteco Fama,"Av. Sebastião Corrêia da Rocha, 471 - Tabuleiro do Martins, Maceió - AL, 57061-410, Brazil",Maceió,sem_termo_chave,pub;bar;point_of_interest;establishment,4.1,484,
ChIJi4oNal_xXpMRfnhV-QVbTdA,Boteco Posto 15,"R. 15, 1896 - St. Marista, Goiânia - GO, 74150-150, Brazil",Goiânia,sem_termo_chave,cocktail_bar;bar;restaurant;food;point_of_interest;establishment,4.7,6698,
ChIJkWsin4o7WpMRXoxagkRfwBY,Boteco Sabiá,"SHCN QD 209 BL D Lojas 05, 09 e 67 - Asa Norte, Brasília - DF, 70854-530, Brazil",Brasília,sem_termo_chave,bar;cocktail_bar;point_of_interest;establishment,4.6,1762,https://www.instagram.com/sabiaboteco/
ChIJHbme0KezGgcRciMeiSr2Ees,Boteco To Chegando,"R. Osvaldo Tôrres, 135 - Pereira Lobo, Aracaju - SE, 49052-320, Brazil",Aracaju,sem_termo_chave,bar;point_of_interest;establishment,4.5,401,
ChIJv8fLWrpFAQcR9gefi-E5QxA,Boteco da Bola | Bar e Restaurante em Maceió,"R. Profa. Maria Esther da Costa Barros, 306 - Jatiúca, Maceió - AL, 57036-840, Brazil",Maceió,sem_termo_chave,restaurant;bar;point_of_interest;food;establishment,4.3,1198,https://www.instagram.com/botecodabola77/
ChIJeStPwXhIxwcRXHhsO3zZkJE,Boteco do Lee,"R. Ana Bilhar, 1460 - Varjota, Fortaleza - CE, 60160-110, Brazil",Fortaleza,sem_termo_chave,bar;restaurant;point_of_interest;food;establishment,4.3,651,http://www.instagram.com/botecodolee
ChIJhW0cNQA5jgcRr6l312_8ZoM,Boteco do Zé Original,"Rua Professor Joca Vieira, 1401 - Fátima, Teresina - PI, 64049-514, Brazil",Teresina,sem_termo_chave,bar;point_of_interest;establishment,4.5,66,https://www.instagram.com/botecodozethe/
ChIJS8rfcspFAQcRiEwqDU3paXo,Botequim da Poica,"R. Sen. Rui Palmeira, 34 - Ponta Verde, Maceió - AL, 57035-250, Brazil",Maceió,sem_termo_chave,bar;point_of_interest;establishment,4.3,1399,https://www.instagram.com/botequimdapoica/
ChIJvSPKJpgbbJIROsnBmBxPS30,Brasa Espeto e Chopp,"Em frente a Havan - Av. Gov. José Lindoso, 718 - Flores, Manaus - AM, 69058-600, Brazil",Manaus,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.3,44,
ChIJ6WHUHN0bbJIRuk5nX9uCFJw,Bravo Bar e Grelha,"R. Amapá, 5 - Nossa Sra. das Graças, Manaus - AM, 69053-150, Brazil",Manaus,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.6,308,
ChIJe1iLyWZFxwcR4ImPe1kk3X4,Brewstone Pub,"Rua Marvin, 1060 - Parque Manibura, Fortaleza - CE, 60821-790, Brazil",Fortaleza,sem_termo_chave,brewery;bar;restaurant;service;point_of_interest;manufacturer;food;establishment,4.9,2310,https://linktr.ee/Brewstonepub
ChIJW5bkOgHxXpMRH9pj0WSmXFQ,Brewtopia Tap Bar,"6ª Avenida, 466 - Setor Leste Universitário, Goiânia - GO, 74603-040, Brazil",Goiânia,sem_termo_chave,brewpub;pub;bar;restaurant;point_of_interest;food;establishment,4.6,222,
ChIJKTXGlDcbbJIRziWc-_0NThQ,Brincandoteca Diversão e Festas,"Av. Djalma Batista, 2100 - Chapada, Manaus - AM, 69055-972, Brazil",Manaus,sem_termo_chave,point_of_interest;establishment,4.9,55,
ChIJOcvSKQf_sgcRBVw9q-t-rcU,"Brincar no Quintal | Contraturno Escolar, Colônia de Férias e Festinhas","Av. Prof. João Machado, 2828 - Capim Macio, Natal - RN, 59078-340, Brazil",Natal,sem_termo_chave,amusement_center;point_of_interest;establishment,4.8,195,http://brincarnoquintal.com.br/
ChIJN48t3aTCrAcRfy3WWkqmVqc,Brinkeduk JP,"Rua João Ramalho Leite, 466 - Castelo Branco, João Pessoa - PB, 58057-305, Brazil",João Pessoa,sem_termo_chave,point_of_interest;establishment,5,2,https://www.facebook.com/profile.php?id=100014416656503
ChIJ90X8JUgFFgcReIX_aB9CQU8,Brinki - Lu House,"Av. Parente - Engenho Velho da Federação, Salvador - BA, 40220-040, Brazil",Salvador,sem_termo_chave,point_of_interest;establishment,,0,
ChIJLf-qy3CzGgcR31u5ZNwrZ7g,Brinque Eventos,"R. Dep. Euclídes Paes Mendonça - Salgado Filho, Aracaju - SE, 49020-460, Brazil",Aracaju,sem_termo_chave,point_of_interest;establishment,,0,
ChIJ9-2dZkIZqwcRZ0yWqnsR3no,Brinque e pule,"R. Modelo, 3613 - Alto José Bonifacio, Recife - PE, 52080-420, Brazil",Recife,sem_termo_chave,point_of_interest;establishment,4.9,8,
ChIJoXOYsrxFAQcR_AYapa5hV8k,BrinqueLazer,"Av. Dr. Júlio Marques Luz, 1657 - Jatiúca, Maceió - AL, 57035-700, Brazil",Maceió,sem_termo_chave,toy_store;store;point_of_interest;establishment,4.5,21,https://www.instagram.com/brinquelazer/
ChIJX8AjE9MXuAARraNMq0LyWBo,Brizz,"Rua Judith Maria Tovar Varejão, 411 - Enseada do Suá, Vitória - ES, 29050-360, Brazil",Vitória,sem_termo_chave,restaurant;point_of_interest;food;establishment,4.5,483,https://brizzvitoria.com/
ChIJBQtM0iE4J5URe_WL07Pj8V4,Bro Cave Pub,"Calçadão João Pinto, 231 - Centro, Florianópolis - SC, 88010-420, Brazil",Florianópolis,sem_termo_chave,bar;point_of_interest;establishment,4.4,868,https://instagram.com/brocavepub?igshid=c2m3v65iu16q
ChIJQwYitFpIxwcRashOOoet3vw,Budega dos Pinhões,"Praça Visconde de Pelotas, 42 - Centro, Fortaleza - CE, 60110-210, Brazil",Fortaleza,sem_termo_chave,bar;point_of_interest;establishment,4.5,404,
ChIJh-lSvU1JxwcRq5PPhBwnPqs,Bulls Beer House Aldeota,"R. Cel. Jucá, 700 - Aldeota, Fortaleza - CE, 60170-288, Brazil",Fortaleza,sem_termo_chave,bar;restaurant;food;point_of_interest;establishment,4.6,2084,http://www.bullsbeerhouse.com/
ChIJm94Ev3VJxwcRq_ePxagvOtI,Bulls Beer House Parquelândia,"R. Gustavo Sampaio, 800 - Parquelândia, Fortaleza - CE, 60450-500, Brazil",Fortaleza,sem_termo_chave,bar;point_of_interest;establishment,4.6,4507,http://bullsbeerhouse.com/
ChIJZW6NDQDJJJMRmA9GlMjTscw,Butiquim Beach,"Chácara angra do sol - Unnamed road - zona rural - Palmas, TO, 77000-000, Brazil",Palmas,sem_termo_chave,restaurant;bar;food;point_of_interest;establishment,4.2,142,
ChIJYYZlpI4zO5MRoRzpx-6rwk8,CHAMPAGNE DRINK'S,"Rodovia TO 050 - Km 09 - Entre Taquaralto e - Plano Diretor Sul, Palmas - TO, Brazil",Palmas,sem_termo_chave,night_club;point_of_interest;establishment,4.8,12,https://gatasdepalmas.com/
ChIJS3QJmLfnmwARfo9xEtSqhSM,"CLE - Café, Livros e Encontros.","Portal Shopping - Estr. dos Bandeirantes, 23303 - Lj A - Vargem Grande, Rio de Janeiro - RJ, 22785-091, Brazil",Rio de Janeiro,sem_termo_chave,book_store;coffee_shop;cafe;event_venue;food_store;food;store;point_of_interest;establishment,5,79,https://www.instagram.com/cafelivrosencontros
ChIJm7oQx7yxnZMRqjI_taeZ_Rs,COPO LIMPO BIKE BEER,"Av. dos Florais - Ribeirão do Lipa, Cuiabá - MT, 78049-414, Brazil",Cuiabá,sem_termo_chave,bar;restaurant;point_of_interest;food;establishment,4.4,47,
ChIJeRUCidixnZMRSuu2jX1qkLw,COPO SUJO BAR,"Av. Gov. Jose Fragelli, 423 - Jardim Paulista, Cuiabá - MT, 78065-345, Brazil",Cuiabá,sem_termo_chave,bar;restaurant;point_of_interest;food;establishment,4.3,1022,
ChIJXw5HhL-rswcRIBxUozDlTlI,Cabaré,"R. Santa Luzia - Igapó, Natal - RN, 59104-290, Brazil",Natal,sem_termo_chave,point_of_interest;association_or_organization;establishment,3.3,3,
ChIJX8sdsuDnrAcR2VrbjDLMNuo,Cachaçaria Philipéia,"R. Braz Florentino, 2 - Centro, João Pessoa - PB, 58010-750, Brazil",João Pessoa,sem_termo_chave,bar;point_of_interest;establishment,4.7,158,
ChIJj114bQjnhpQRK0LWws6pHdQ,Café Teatro Galeria,"R. Barão de Melgaço, 177 - Centro, Campo Grande - MS, 79002-090, Brazil",Campo Grande,sem_termo_chave,coffee_shop;food_store;cafe;food;point_of_interest;store;establishment,4.6,23,https://www.instagram.com/cafeteatrogaleria?igsh=MTZtOTdwemEwdTFudQ==
ChIJHyg9OnrCTw0RHugUT6zpYo4,Café Trivia,"Nieves Cano Kalea, 1A, 01006 Vitoria-Gasteiz, Araba, Spain",Vitória,fora_do_brasil,cafeteria;bar;coffee_shop;cafe;food_store;store;food;point_of_interest;establishment,4.2,171,
ChIJVTxYRTyPpJIRj9XZhG0JL3A,Café com Arte,"Tv. Rui Barbosa, 1437 - Nazaré, Belém - PA, 66035-220, Brazil",Belém,sem_termo_chave,cocktail_bar;banquet_hall;bar;event_venue;restaurant;food;point_of_interest;establishment,3.7,367,
ChIJnfiDY4F_mQARPebd-EdUPEw,Café e Bar Selo de Ouro,"R. Arthur Bernardes, 58 B - Catete, Rio de Janeiro - RJ, 22220-070, Brazil",Rio de Janeiro,sem_termo_chave,bar;family_restaurant;restaurant;food;point_of_interest;establishment,4.3,650,
ChIJn_RCCGr73JQROuAqzsXWvBg,Calm Mind Store,"Av. Sete de Setembro, 3146 - Lj 09 - Rebouças, Curitiba - PR, 80230-010, Brazil",Curitiba,sem_termo_chave,toy_store;store;association_or_organization;point_of_interest;establishment,4.8,99,http://www.calmmind.com.br/
ChIJ-R-E1YBJxwcRCCLaw0rd9ZI,Calçadinha Bar,"R. Carlos Vasconcelos, 692 - Meireles, Fortaleza - CE, 60115-170, Brazil",Fortaleza,sem_termo_chave,bar;point_of_interest;establishment,4.1,171,https://instagram.com/calcadinhabar?igshid=YmMyMTA2M2Y=
ChIJfcwjgdTj3JQRPpna5z6uVMo,Capim Leão Bar e Brasa,"Av. Rep. Argentina, 1771 - Água Verde, Curitiba - PR, 80620-010, Brazil",Curitiba,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.8,4177,https://instagram.com/capimleao?igshid=YmMyMTA2M2Y=
ChIJG7V5grN5GZUR3u7aU9P43Hw,Capone Drinkeria,"R. Castro Alves, 447 - Independência, Porto Alegre - RS, 90430-131, Brazil",Porto Alegre,sem_termo_chave,cocktail_bar;pub;bar;event_venue;point_of_interest;establishment,4.8,1154,https://caponedrinkeria.com/
ChIJ534KOao7WpMRZ6NS_UuEtY4,Carcassonne Pub,"SHCN CLN 407 Bloco E Lj 37 - Asa Norte, Brasília - DF, 70855-550, Brazil",Brasília,sem_termo_chave,bar;pizza_restaurant;restaurant;food;point_of_interest;association_or_organization;establishment,4.6,1473,http://instagram.com/carcassonnepub
ChIJp0AUDQA5J5URHwCOSienHRQ,Cartas & Dados,"R. Fernando Machado, 36b - Centro, Florianópolis - SC, 88010-510, Brazil",Florianópolis,sem_termo_chave,store;point_of_interest;establishment,5,129,http://www.cartasedados.com.br/
ChIJ55x0AwCN9gcRT6qWg8uU8f4,Casa +Brincar,"Av. dos Sambaquis, 26 - 24 - Jardim Renascença, São Luís - MA, 65071-810, Brazil",São Luís,sem_termo_chave,playground;point_of_interest;establishment,5,1,
ChIJb7g3J_CxGgcRguHCiQemj4U,Casa Brincar,"Av. Mario Jorge Menezes Viêira, 880 - Coroa do Meio, Aracaju - SE, 49035-660, Brazil",Aracaju,sem_termo_chave,banquet_hall;amusement_center;event_venue;point_of_interest;establishment,4.9,50,
ChIJo-xBLuyzGgcRG3stqVCtZa8,Casa Gambiarra,"R. Eng. Hernan Centurion, 740 - Jardins, Aracaju - SE, 49025-170, Brazil",Aracaju,sem_termo_chave,cultural_center;point_of_interest;establishment,4.8,181,https://casagambiarra.com.br/
ChIJHa_Z51lIAQcRFmRsEsFgfg4,Casa Loterica Zebrinha,"Rua Dr. Eurico Ayres, 35 - Tabuleiro do Martins, Maceió - AL, 57061-050, Brazil",Maceió,sem_termo_chave,service;store;point_of_interest;establishment,4,475,
ChIJgaC1OmqLpJIRawUQHELJQ-E,Casa Marquês,"Av. Marquês de Herval, 2038 - Pedreira, Belém - PA, 66087-320, Brazil",Belém,sem_termo_chave,coffee_shop;cafe;food_store;store;point_of_interest;food;establishment,4.9,78,https://linktr.ee/casamarquesbelem
ChIJ38wbIY3phpQRX2JmMvNZTYY,Casa Park Kids,"Av. Carlinda Pereira Contar, de - Contar, 2115 - Jardim Veraneio, Campo Grande - MS, 79037-200, Brazil",Campo Grande,sem_termo_chave,point_of_interest;establishment,4.9,137,https://casadopark.com.br/home-kids/
ChIJM90xWKLn3JQRB2OE4FWRd8Q,Casa Poppis Bacacheri,"R. Costa Rica, 1299 - Bacacheri, Curitiba - PR, 82515-270, Brazil",Curitiba,sem_termo_chave,amusement_center;banquet_hall;child_care_agency;event_venue;service;point_of_interest;establishment,4.9,71,https://www.instagram.com/casapoppis_bacacheri/
ChIJl5wzqEDl3JQRqPtA-5kBbfA,Casa Poppis Sede Tarumã,"Dentro do Clube AABB - Av. Victor Ferreira do Amaral, 771 - Tarumã, Curitiba - PR, 80530-230, Brazil",Curitiba,sem_termo_chave,amusement_center;event_venue;point_of_interest;establishment,5,78,http://www.casapoppins.com.br/unidade-taruma
ChIJAYJ_bVuN9gcRQg7JLdZOsqE,Casa Vagalume,"R. Garoupas, 39 - Calhau, São Luís - MA, 65071-643, Brazil",São Luís,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJ7xACdt49J5URt9-_cQ61tdk,"Casa Viva - Espaço de criar, brincar e crescer","R. Ver. Osni Ortiga, 2854 - Porto da Lagoa, Florianópolis - SC, 88062-451, Brazil",Florianópolis,sem_termo_chave,point_of_interest;establishment,5,1,http://casavivaedu.my.canva.site/
ChIJDw_EL632XpMRedK6TAD2nTI,Casa da Praça - Espaço Recreativo,"Praça T-16, 71 - St. Bueno, Goiânia - GO, 74210-280, Brazil",Goiânia,sem_termo_chave,point_of_interest;establishment,4.7,127,http://casadapracabueno.com.br/
ChIJj8Y1lOMYqwcRERhqqJ-Z7Kw,Casa das Asas - Centro Recreativo,"R. das Pernambucanas, 79 - Graças, Recife - PE, 52011-010, Brazil",Recife,sem_termo_chave,amusement_center;event_venue;point_of_interest;establishment,4.7,80,
ChIJt1KJ1xN5GZURehW5fkSmbgI,Casa de Cultura Mario Quintana (CCMQ),"R. dos Andradas, 736 - Centro Histórico, Porto Alegre - RS, 90020-004, Brazil",Porto Alegre,sem_termo_chave,cultural_center;museum;point_of_interest;establishment,4.8,23990,http://www.ccmq.com.br/
ChIJZwp6WwAZqwcR43Z9WcQDRWM,Casa de Magalhães,"R. Dep. Pedro Velho, 260 - Ponto de Parada, Recife - PE, 52041-512, Brazil",Recife,sem_termo_chave,association_or_organization;point_of_interest;establishment,5,1,
ChIJmcHoW8i9pgARhLWOdJWH1oQ,Casa do Sol Origem,"R. Adriano Chaves e Matos, 447 - Olhos D'Água, Belo Horizonte - MG, 30390-402, Brazil",Belo Horizonte,sem_termo_chave,park;amusement_center;point_of_interest;establishment,4.4,13,https://origem.casadosol.com.br/
ChIJt6eeMB95GZURSew3ja0AxJA,Casa do Xadrez Porto Alegre,"R. Gonçalo de Carvalho, 209 - Sl 401 B - Floresta, Porto Alegre - RS, 90035-170, Brazil",Porto Alegre,sem_termo_chave,school;educational_institution;point_of_interest;establishment,4.8,21,https://casadoxadrezportoalegre.com.br/
ChIJT1C0IqZ3GZURdYjywA4k4Kg,Casa lúdica shopping Iguatemi,"Av. João Wallig, 1800 - Passo d'Areia, Porto Alegre - RS, 91349-900, Brazil",Porto Alegre,sem_termo_chave,point_of_interest;establishment,3.1,29,
ChIJ32XBajrphpQR6bSVOgp6nlY,Casinha Bar,"R. Frederico Soares, 357 - Santa Fe, Campo Grande - MS, 79021-250, Brazil",Campo Grande,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.7,86,https://beacons.ai/casinhabar
ChIJp5i51JobFgcRRsvpeAHuyg8,Cau Botequim,"R. das Dálias, 480 - Pituba, Salvador - BA, 41810-040, Brazil",Salvador,sem_termo_chave,bar;live_music_venue;event_venue;point_of_interest;establishment,4.7,319,https://caubotequim.com.br/
ChIJa14bXwgFbJIRiILPiJHIBY0,Cave Bar Manaus,"R. Acre, 95 - Nossa Sra. das Gracas, Manaus - AM, 69053-130, Brazil",Manaus,sem_termo_chave,pub;bar;point_of_interest;establishment,4.7,32,
